OBJECTID,AEZ,Tillage_date,Sowing_date,Harvest_date,Planting Density,N 1st Application(kg/ha),N 1st _Date,N 2nd Application(kg/ha),N 2nd_Date,N 3rd Application(kg/ha),N 3rd_Date,Maize seed Variety
1,Guinea Savannah,10-May,12-May,02-Sep,0.355,35.5,12-May,35.5,03-Jun,35.5,23-Jun,SAMMAZ 15 (IWDC2Syn-F2-W
2,Sudan Savannah,10-Jun,12-Jun,02-Oct,0.35,42.4,12-Jun,42.4,03-Jul,42.4,22-Jul,SAMMAZ 27 (EV 99DT-W-STR
3,Rain forest,20-Apr,22-Apr,12-Aug,0.35,28,21-Apr,28,12-May,28,11-Jun,SAMMAZ 40 (DTSTR-Y SYN2)
4,Sahel Savannah,Nill,Nill,Nill,Nill,Nill,Nill,Nill,Nill,Nill,Nill,Nill
5,Fresh Water swamp,10-Apr,12-Apr,02-Aug,0.35,28,12-Apr,28,03-May,28,23-May,SAMMAZ 40 (DTSTR-Y SYN2)
7,Mangrove,10-Apr,12-Apr,02-Aug,0.35,28,12-Apr,28,03-May,28,23-May,SAMMAZ 40 (DTSTR-Y SYN2)
8,Lake Chad,Nill,Nill,Nill,Nill,Nill,Nill,Nill,Nill,Nill,Nill,Nill
